city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.6603,0.7335,0.6659,0.4211,2,19,1,102.66
0.7002,0.2118,0.1506,0.3922,3,29,1,78.24
0.6731,0.8207,1.0,0.5819,2,46,0,118.19
0.6166,0.2065,0.2171,0.7145,3,34,0,90.07
0.6668,0.2766,0.2085,0.2254,2,50,0,90.43
0.5383,0.327,0.3495,0.4166,3,50,2,74.96
0.6408,0.2099,0.1516,0.3936,1,38,2,82.62
0.6418,0.3066,0.2212,0.2762,3,48,0,77.4
0.6912,0.2822,0.2325,0.4978,3,15,1,90.33
0.6202,0.2874,0.3389,0.5794,1,48,0,90.09
0.6612,0.5259,0.3762,0.4063,3,5,1,79.36
0.5888,0.2661,0.3275,0.7033,3,6,0,92.71
0.6216,0.2855,0.2198,0.4233,3,21,1,81.33
0.7172,0.7813,0.7302,0.383,1,5,2,119.19
0.6746,0.2837,0.2729,0.2592,2,30,2,80.53
0.6455,0.2127,0.2159,0.4068,2,3,2,86.69
0.6692,0.5746,0.7045,0.4178,2,2,0,98.49
0.6502,0.7955,0.89,0.6653,3,48,0,119.23
0.6668,0.855,0.856,0.1661,3,21,1,101.26
0.6537,0.7989,0.7405,0.7667,2,2,0,123.12
0.6665,0.4301,0.5051,0.4343,2,16,0,91.78
0.6246,0.7984,0.9009,0.2759,1,36,0,120.58
0.645,0.9143,1.0,0.6215,3,8,0,119.09
0.6166,0.6684,0.8156,0.6367,3,8,2,103.98
0.6746,0.7878,1.0,0.6739,2,20,1,124.53
0.6539,0.6963,0.8737,0.4716,2,32,1,109.04
0.5458,0.3457,0.2581,0.6539,1,13,2,95.66
0.6027,0.2962,0.3475,0.1669,3,5,2,73.44
0.6284,0.927,1.0,0.6658,1,20,2,125.11
0.6529,0.8618,0.9293,0.4922,1,34,2,127.26
0.6894,0.6482,0.6135,0.7126,2,39,0,115.06
0.7297,0.2786,0.3587,0.298,2,48,0,93.48
0.6633,0.2958,0.2202,0.4518,2,26,1,86.46
0.627,0.504,0.4369,0.3795,3,38,1,85.49
0.6271,0.6514,0.5229,0.4828,3,31,1,109.93
0.4828,0.3491,0.358,0.1661,2,11,2,85.71
0.6703,0.3103,0.305,0.7626,1,13,0,98.92
0.6044,0.2427,0.2432,0.2782,1,14,1,93.42
0.6268,0.8944,0.9863,0.6264,3,15,0,114.39
0.7279,0.2934,0.3333,0.2718,2,4,0,90.68
0.6541,0.3057,0.3258,0.3855,3,14,0,83.74
0.6023,0.2754,0.3171,0.3408,3,4,0,83.75
0.5786,0.3124,0.338,0.3072,3,26,1,89.05
0.4634,0.6497,0.7855,0.335,1,37,0,106.83
0.5947,0.6784,0.5105,0.6911,2,17,1,107.08
0.5938,0.3853,0.3802,0.1502,2,6,0,93.28
0.5436,0.3389,0.2872,0.3927,3,17,2,86.32
0.6848,0.2724,0.3486,0.4962,1,15,1,103.75
0.6808,0.4356,0.5625,0.2024,2,14,2,88.24
0.6386,0.896,0.9808,0.3441,2,10,2,115.91
0.596,0.8202,0.7634,0.6831,1,34,0,117.96
0.5705,0.447,0.5144,0.4046,1,34,1,104.98
0.6421,0.4489,0.4748,0.5164,2,36,2,85.46
0.6117,0.2035,0.2027,0.7867,2,51,0,93.12
0.6037,0.3368,0.3783,0.4071,1,11,2,106.17
0.5778,0.2982,0.2772,0.4049,3,2,1,85.5
0.6045,0.4253,0.4874,0.4753,2,35,1,95.84
0.5277,0.3269,0.3573,0.5079,2,50,0,89.66
0.624,0.8117,0.6848,0.4685,2,42,1,109.9
0.6259,0.4368,0.3558,0.5336,3,42,1,85.27
0.6902,0.6801,0.7598,0.7859,2,31,1,116.6
0.6114,0.9515,1.0,0.6931,2,48,2,123.82
0.6715,0.8232,0.8912,0.7484,1,25,1,127.29
0.6142,0.2135,0.2275,0.1394,2,34,2,69.62
0.61,0.8458,0.9637,0.4297,2,39,0,123.0
0.613,0.3689,0.4091,0.7394,3,49,1,90.76
0.5835,0.3979,0.3877,0.1018,1,1,1,89.69
0.6711,0.6171,0.7008,0.5751,2,12,1,116.21
0.5837,0.371,0.4008,0.43,3,7,0,82.88
0.6954,0.2798,0.2613,0.5332,2,29,0,87.98
0.6423,0.8238,0.6762,0.2288,3,30,0,90.65
0.5673,0.9648,0.8929,0.4993,1,2,0,125.24
0.701,0.2472,0.272,0.2216,2,24,0,73.53
0.7144,0.6078,0.4671,0.4543,2,9,1,112.77
0.64,0.2618,0.2785,0.1425,2,38,2,78.29
0.6401,0.8845,0.8636,0.6805,3,8,1,111.62
0.6068,0.3519,0.4494,0.4587,2,5,2,95.77
0.6086,0.3103,0.3572,0.2461,1,6,1,82.82
0.6113,0.256,0.2362,0.2242,2,22,1,72.29
0.6312,0.3114,0.3607,0.3077,1,39,0,84.83
0.6575,0.408,0.2932,0.5812,2,35,0,95.81
0.5775,0.8176,0.9481,0.4704,1,17,0,120.67
0.6166,0.4098,0.3787,0.4512,2,32,0,93.85
0.6441,0.4055,0.3239,0.7031,2,46,1,98.69
0.6443,0.7891,0.6092,0.1075,2,6,0,97.83
0.6505,0.433,0.5359,0.6736,1,23,1,107.19
0.6343,0.4111,0.3923,0.1957,2,13,1,90.83
0.5708,0.5019,0.4649,0.5554,3,41,2,94.47
0.6207,0.376,0.371,0.394,2,38,1,94.41
0.6082,0.9666,0.8263,0.5071,3,39,0,115.5
0.6162,0.2849,0.238,0.5316,1,44,2,84.59
0.5326,0.41,0.4049,0.6425,3,44,1,95.28
0.5975,0.4806,0.4198,0.1897,1,8,0,97.29
0.5867,0.5493,0.5273,0.4786,1,35,2,99.6
0.578,0.6364,0.5304,0.777,2,32,0,111.1
0.6895,0.4437,0.3623,0.6177,1,31,1,102.65
0.6384,0.4269,0.4576,0.1662,2,7,2,89.16
0.7102,0.335,0.4299,0.1028,2,47,1,78.05
0.7129,0.8215,0.6429,0.2745,3,1,2,106.72
0.5857,0.7311,0.7427,0.4754,3,30,1,93.62
0.6177,0.3766,0.2855,0.4176,1,12,2,97.97
0.6372,0.8153,0.973,0.25,1,7,2,125.14
0.668,0.7402,0.7007,0.7302,3,16,0,109.23
0.6533,0.2154,0.2425,0.5152,3,11,2,84.85
0.6236,0.4031,0.5018,0.1173,2,32,1,96.4
0.6729,0.9581,1.0,0.6561,1,19,2,129.93
0.6427,0.3815,0.2956,0.6065,1,47,0,99.29
0.6272,0.71,0.6119,0.1863,3,21,2,101.68
0.6773,0.6602,0.4717,0.4802,3,33,0,102.2
0.5917,0.6634,0.6911,0.5017,3,7,2,109.87
0.6355,0.5023,0.4808,0.1666,3,4,0,87.58
0.6943,0.3058,0.392,0.2688,2,10,1,89.67
0.6125,0.6755,0.7126,0.533,3,19,1,109.3
0.6235,0.4158,0.4278,0.2436,1,2,2,89.72
0.6771,0.2595,0.2149,0.4116,1,35,1,89.47
0.6442,0.85,0.6768,0.4646,3,37,2,110.78
0.5935,0.8782,0.7937,0.6316,1,30,0,120.99
0.6198,0.7834,0.8578,0.3579,1,23,2,115.89
0.6699,0.698,0.502,0.6718,3,27,0,103.27
0.6424,0.4107,0.3318,0.5516,1,4,2,94.66
0.7272,0.2065,0.1663,0.6622,3,34,0,78.32
0.624,0.3159,0.3182,0.1596,3,48,0,77.92
0.5738,0.9803,0.9652,0.3774,3,38,2,115.14
0.4998,0.3581,0.277,0.6042,3,46,0,82.77
0.5682,0.7445,0.5595,0.1222,3,28,0,90.91
0.6033,0.9286,1.0,0.1804,3,48,2,110.55
0.6221,0.5102,0.628,0.2836,3,17,2,92.25
0.6058,0.2076,0.2676,0.1649,3,7,0,82.06
0.6296,0.2444,0.1871,0.5839,3,6,1,77.94
0.6732,0.348,0.3888,0.5679,3,19,2,89.74
0.6653,0.7895,0.6485,0.2154,3,43,0,95.96
0.4863,0.4545,0.3443,0.2058,2,10,0,77.61
0.6244,0.6832,0.5595,0.1553,3,41,2,90.4
0.7214,0.3718,0.3154,0.122,3,4,0,85.18
0.6231,0.3542,0.2488,0.1086,1,11,0,84.8
0.4872,0.8704,0.7797,0.1043,1,44,0,104.01
0.546,0.6248,0.5045,0.1937,1,52,1,99.44
0.6402,0.4048,0.5138,0.4466,2,14,1,95.25
0.6186,0.5884,0.6949,0.6027,1,7,2,118.31
0.6221,0.2267,0.2326,0.1177,2,36,1,80.07
0.5914,0.3538,0.2774,0.3663,3,41,0,83.51
0.6452,0.8585,0.8691,0.1159,1,27,2,120.68
0.6336,0.6517,0.4596,0.3622,2,7,1,106.46
0.6127,0.4243,0.517,0.6536,2,27,0,104.43
0.5747,0.3177,0.3916,0.2692,1,40,1,96.31
0.632,0.6158,0.6826,0.5717,2,20,2,107.82
0.6043,0.2649,0.2714,0.3401,3,38,0,82.57
0.6423,0.9265,0.7199,0.6518,1,51,2,124.72
0.5333,0.2088,0.1932,0.5381,2,1,1,81.04
0.6122,0.346,0.2491,0.4782,3,19,1,76.06
0.6456,0.2138,0.228,0.3546,2,46,0,86.41
0.695,0.433,0.4914,0.396,1,25,0,107.39
0.5706,0.2661,0.2763,0.4145,2,30,2,83.31
0.5819,0.4096,0.3811,0.1592,3,13,1,78.98
0.5424,0.957,0.8802,0.359,3,50,2,106.23
0.6938,0.392,0.3731,0.3112,2,28,2,89.66
0.6554,0.783,0.9019,0.137,1,28,2,104.51
0.5828,0.6716,0.7877,0.5034,3,7,0,105.09
0.5547,0.3586,0.3015,0.6605,3,41,0,94.93
0.7722,0.2611,0.188,0.4416,3,46,1,90.93
0.6578,0.3867,0.4485,0.552,2,28,1,89.75
0.6324,0.2058,0.2148,0.7785,3,29,0,82.63
0.6131,0.8123,0.8601,0.2141,3,40,0,110.79
0.6304,0.8277,0.9494,0.3671,1,4,0,111.92
0.5133,0.925,1.0,0.1508,2,34,2,109.87
0.6548,0.7015,0.7117,0.3955,2,19,0,104.31
0.6764,0.7439,0.5658,0.6066,2,32,1,103.07
0.6483,0.9981,1.0,0.4882,3,12,1,122.31
0.5609,0.3,0.261,0.3048,1,42,2,94.78
0.6444,0.2754,0.2074,0.3176,1,35,0,82.72
0.6154,0.4215,0.5008,0.5702,1,26,0,96.07
0.5913,0.2861,0.2772,0.3066,2,20,0,83.06
0.5376,0.2651,0.2431,0.5719,2,51,0,87.33
0.6955,0.3137,0.3541,0.3637,2,10,2,89.63
0.6326,0.9922,0.7523,0.711,3,13,0,110.61
0.5881,0.5148,0.5566,0.2758,3,20,0,88.77
0.4428,0.9221,1.0,0.3924,1,46,0,118.18
0.5824,0.8428,0.7537,0.5363,1,15,2,117.71
0.5948,0.3396,0.2584,0.5525,2,1,1,94.83
0.6216,0.8245,0.991,0.4252,2,12,0,120.82
0.5621,0.8354,0.6255,0.6862,1,40,0,123.84
0.7365,0.4223,0.4904,0.2582,3,35,0,96.65
0.7045,0.7312,0.6964,0.3572,3,40,0,104.25
0.6067,0.3366,0.2938,0.4346,1,7,1,86.93
0.6148,0.742,0.7206,0.672,3,3,2,105.24
0.5981,0.3077,0.3364,0.193,1,40,1,83.52
0.6159,0.5174,0.5818,0.6649,1,49,0,116.16
0.6522,0.3415,0.2579,0.3774,3,10,1,80.43
0.6878,0.9629,1.0,0.7451,3,36,0,126.77
0.6167,0.5337,0.64,0.3777,3,46,0,98.2
0.5991,0.3565,0.3278,0.4365,1,2,1,101.17
0.553,0.7964,0.6761,0.6751,3,30,1,102.91
0.7141,0.4778,0.5843,0.6799,3,4,0,107.8
0.6256,0.8502,0.9157,0.4595,2,52,2,119.8
0.6273,0.3008,0.2769,0.1802,3,4,0,83.06
0.595,0.6652,0.4684,0.6353,3,11,1,97.29
0.6344,0.3113,0.2527,0.5528,3,25,0,81.8
0.636,0.3473,0.4357,0.7681,1,39,2,108.78
0.6405,0.3615,0.2748,0.6065,2,17,1,94.91
0.615,0.425,0.5154,0.6387,1,45,1,99.5
0.6182,0.3366,0.3135,0.325,3,33,0,84.07
0.6474,0.8101,0.6324,0.6473,1,23,2,122.25
0.6596,0.2141,0.2717,0.377,2,44,1,83.77
0.5994,0.3742,0.3954,0.2928,1,35,2,92.87
0.562,0.8961,0.9987,0.477,3,2,2,118.49
0.5506,0.44,0.4788,0.3338,1,52,2,95.89
0.6106,0.9085,0.8549,0.1405,3,38,0,111.86
0.604,0.3021,0.3257,0.6322,3,32,2,88.25
0.6775,0.2484,0.2675,0.1871,3,32,1,87.74
0.6482,0.9627,1.0,0.3455,1,19,0,129.1
0.5037,0.4325,0.4747,0.6137,1,18,0,92.6
0.6093,0.7921,0.7338,0.7318,1,36,0,119.57
0.6911,0.6769,0.6565,0.5891,1,2,2,118.36
0.6568,0.3305,0.2845,0.7798,1,36,0,101.98
0.695,0.9124,0.8234,0.1146,2,22,1,106.67
0.609,0.247,0.2733,0.5713,3,13,0,81.5
0.5507,0.4037,0.4979,0.218,2,21,0,92.68
0.6487,0.2643,0.2327,0.7184,2,14,2,88.95
0.6827,0.3882,0.309,0.1612,2,21,2,89.54
0.6567,0.7714,0.6418,0.3866,1,40,2,114.99
0.5819,0.6517,0.7258,0.7642,3,8,1,98.42
0.6423,0.2519,0.3192,0.698,2,22,1,100.02
0.7173,0.6878,0.6614,0.5579,3,52,0,107.01
0.5939,0.4087,0.4733,0.3274,1,32,0,98.13
0.5629,0.5533,0.4024,0.6802,1,7,2,101.03
0.6487,0.4372,0.361,0.7474,2,21,1,99.81
0.6424,0.678,0.8015,0.7162,3,48,2,111.71
0.6493,0.3097,0.3725,0.379,3,36,2,83.65
0.6459,0.3559,0.2735,0.5357,3,17,1,87.14
0.6181,0.7887,0.9811,0.7779,3,47,0,116.68
0.7063,0.4495,0.5377,0.5245,1,5,0,106.92
0.5606,0.2079,0.2489,0.1263,1,49,0,80.62
0.6225,0.6549,0.5845,0.5842,1,39,0,121.23
0.6041,0.8494,1.0,0.2407,1,50,1,122.53
0.639,0.7873,0.6346,0.3219,3,4,2,103.68
0.6063,0.77,0.9121,0.4035,2,23,2,105.69
0.6864,0.9647,1.0,0.5899,3,24,0,128.09
0.5486,0.3444,0.3903,0.6866,2,52,2,95.99
0.7653,0.8884,1.0,0.1197,2,8,2,117.29
0.753,0.2716,0.2908,0.6957,1,30,2,90.38
0.6085,0.9249,0.6847,0.5969,2,11,1,108.85
0.5956,0.2347,0.1725,0.3074,2,28,0,86.43
0.6449,0.7694,0.6614,0.7376,3,9,0,116.03
0.663,0.3306,0.2736,0.746,3,2,2,96.02
0.5894,0.4666,0.4292,0.2708,2,44,0,90.92
0.6722,0.7875,0.6092,0.5963,3,39,2,107.22
0.6479,0.724,0.918,0.4788,3,47,2,111.21
0.6107,0.7691,0.7982,0.6948,3,2,0,108.11
0.6004,0.2058,0.193,0.7789,1,36,0,92.93
0.6126,0.8167,0.6,0.2608,2,2,0,97.96
0.6038,0.4242,0.5384,0.5293,2,10,0,97.34
0.5555,0.6822,0.6656,0.7778,1,13,2,117.72
0.6953,0.6941,0.6973,0.692,2,35,0,122.5
0.6399,0.6515,0.6892,0.1629,1,36,0,106.82
0.6869,0.2576,0.2937,0.5502,3,25,2,85.74
0.5732,0.222,0.1865,0.7609,3,13,0,89.28
0.6768,0.8228,0.8385,0.1097,3,3,2,101.43
0.6146,0.6022,0.7215,0.4567,2,35,0,102.83
0.5505,0.2086,0.1507,0.6047,2,8,1,77.33
0.544,0.3401,0.248,0.4972,3,28,1,85.37
0.605,0.2947,0.3303,0.2493,2,29,2,82.4
0.7253,0.7237,0.9232,0.5352,1,48,0,117.53
0.6484,0.8943,0.7511,0.4112,2,6,1,108.14
0.6747,0.8318,0.7916,0.2963,1,14,1,109.3
0.6998,0.3104,0.3562,0.2193,2,34,2,83.09
0.6113,0.7364,0.6288,0.2706,3,22,0,104.41
0.6846,0.2447,0.2319,0.2203,2,36,1,77.33
0.5571,0.7713,0.976,0.4911,3,41,1,107.61
0.5964,0.9453,0.8375,0.5635,1,11,0,131.61
0.5742,0.6509,0.8435,0.3721,2,19,1,104.09
0.6846,0.7671,0.7435,0.298,1,49,1,114.28
0.6741,0.4761,0.4003,0.7564,2,48,2,110.15
0.5841,0.2585,0.1951,0.348,2,48,0,83.95
0.6329,0.6778,0.5631,0.6527,1,43,1,119.41
0.6373,0.4325,0.3157,0.3713,2,6,1,91.24
0.6157,0.2862,0.2579,0.1861,2,8,2,76.88
0.6272,0.4199,0.4268,0.5551,2,16,2,92.85
0.6632,0.8881,0.6823,0.5934,2,46,0,110.13
0.6112,0.3334,0.3893,0.3397,1,26,0,89.66
0.652,0.3955,0.2964,0.1319,1,34,2,90.37
0.5091,0.2746,0.3433,0.6848,3,20,0,78.04
0.5774,0.2999,0.2249,0.7716,3,39,2,81.53
0.5225,0.9696,0.9504,0.399,1,19,2,124.0
0.6366,0.5927,0.5294,0.7349,1,51,2,116.34
0.6066,0.438,0.3807,0.5219,2,29,1,88.8
0.5496,0.888,0.6559,0.4403,1,31,0,116.81
0.6309,0.4491,0.4754,0.192,1,16,2,95.52
0.6527,0.2869,0.2326,0.7105,3,30,2,97.34
0.6422,0.8141,0.8899,0.7551,3,45,0,120.94
0.6827,0.381,0.3616,0.6152,1,14,2,98.61
0.6341,0.4173,0.3841,0.3248,3,21,2,81.2
0.5882,0.3136,0.39,0.151,1,49,2,80.31
0.7164,0.7685,0.9049,0.7821,1,51,1,126.26
0.6002,0.6239,0.7598,0.4504,2,45,1,95.24
0.5759,0.8594,0.644,0.5526,2,9,1,118.58
0.636,0.4101,0.3229,0.7598,2,24,0,102.01
0.6215,0.2843,0.2045,0.2426,3,45,1,81.02
0.6264,0.3463,0.4353,0.2468,3,44,0,74.23
0.7549,0.6784,0.525,0.1399,2,33,1,100.35
0.5769,0.2585,0.2091,0.6461,1,13,0,93.17
0.6811,0.5073,0.5176,0.1347,3,45,0,90.09
0.6499,0.8439,0.93,0.5089,2,51,1,122.66
0.7229,0.2531,0.2419,0.193,2,36,2,81.6
0.6637,0.7229,0.8824,0.729,2,32,2,120.35
0.6504,0.2076,0.1796,0.1459,3,52,1,71.31
0.6752,0.2656,0.2825,0.1151,2,11,2,75.08
0.6496,0.2392,0.3043,0.3992,3,39,1,76.24
0.5569,0.991,1.0,0.358,3,33,1,111.22
0.6424,0.939,1.0,0.1023,3,51,1,109.9
0.6881,0.36,0.3349,0.1084,3,52,1,73.22
0.5802,0.3539,0.447,0.3835,3,20,1,79.76
0.6365,0.257,0.3106,0.3885,3,50,1,82.25
0.5167,0.2681,0.3056,0.797,2,25,1,90.09
0.5349,0.4389,0.3227,0.2797,3,47,2,69.82
0.6309,0.9978,0.9904,0.6975,3,21,0,119.86
0.5952,0.9948,0.7653,0.4488,2,21,2,108.95
0.5995,0.3855,0.3739,0.3569,1,22,2,92.94
0.6975,0.89,0.8119,0.5938,1,27,0,115.26
0.6303,0.6072,0.476,0.6146,2,26,2,103.1
0.7771,0.8962,0.8213,0.2639,1,20,1,127.17
0.7373,0.2642,0.2282,0.6617,2,37,0,93.03
0.6685,0.2871,0.2296,0.5798,2,10,1,93.31
0.669,0.4448,0.5691,0.6326,3,8,0,91.65
0.6359,0.2954,0.2712,0.4898,2,3,2,93.19
0.6003,0.2629,0.3335,0.7512,1,49,1,93.51
0.5726,0.9791,0.7398,0.5062,3,31,1,110.08
0.616,0.991,1.0,0.4131,2,47,0,119.09
0.5897,0.4356,0.4677,0.7206,2,21,0,104.17
0.6955,0.3624,0.4348,0.5889,1,21,0,108.57
0.5954,0.4385,0.442,0.2473,3,2,2,83.21
0.6509,0.6593,0.523,0.7231,1,41,1,115.97
0.7247,0.4344,0.4948,0.1601,2,13,0,91.74
0.6439,0.3947,0.3135,0.4116,2,52,0,95.2
0.638,0.7241,0.5379,0.7115,2,34,0,110.09
0.5996,0.3701,0.2846,0.3163,2,10,1,87.3
0.5827,0.3858,0.3499,0.5269,3,29,1,95.32
0.5897,0.7092,0.5111,0.7783,2,27,2,106.57
0.6942,0.7621,0.938,0.1089,1,48,2,118.48
0.6629,0.3272,0.2564,0.3315,2,33,1,75.49
0.6987,0.2314,0.2483,0.6111,2,13,2,86.02
0.6162,0.5259,0.5819,0.4578,3,24,0,96.05
0.6614,0.9654,1.0,0.1484,2,11,1,112.32
0.6225,0.4317,0.3091,0.36,1,5,0,100.81
0.6319,0.3588,0.2903,0.7344,2,19,2,97.16
0.6062,0.4955,0.4393,0.2741,1,52,1,102.25
0.613,0.6794,0.8261,0.7064,2,47,0,125.47
0.5978,0.9047,0.7734,0.6409,1,24,0,122.08
0.5978,0.862,1.0,0.2979,3,19,1,103.73
0.6804,0.379,0.47,0.1065,3,43,0,88.56
0.4864,0.4159,0.3179,0.1921,1,38,0,86.25
0.7047,0.4435,0.5241,0.7538,2,21,2,108.67
0.6821,0.9371,0.7561,0.6895,1,51,2,126.2
0.6942,0.2135,0.1641,0.1704,3,5,1,76.76
0.6255,0.2846,0.3565,0.1129,2,25,2,90.4
0.5865,0.9063,1.0,0.5426,1,20,0,128.9
0.6316,0.5129,0.4753,0.465,3,26,0,91.46
0.6297,0.6907,0.4853,0.5727,3,33,0,101.23
0.7092,0.4421,0.5171,0.1908,3,1,2,88.9
0.5769,0.4772,0.4889,0.7755,3,29,0,92.19
0.6856,0.3932,0.3184,0.2662,1,52,0,92.94
0.6203,0.6779,0.6835,0.2639,1,2,1,109.55
0.5734,0.249,0.2267,0.2523,1,6,0,88.1
0.6487,0.7212,0.7993,0.115,3,5,1,91.69
0.6114,0.2781,0.2782,0.6694,3,7,2,82.97
0.6571,0.7167,0.904,0.4821,2,32,1,118.2
0.6905,0.4486,0.4876,0.3598,3,24,1,94.65
0.5515,0.3674,0.4107,0.4499,2,38,1,93.63
0.544,0.29,0.3439,0.7244,1,2,0,101.61
0.6886,0.9444,1.0,0.2085,2,9,2,118.2
0.6219,0.8641,0.7422,0.3362,1,44,2,117.71
0.6269,0.7799,0.9227,0.1422,2,17,1,117.59
0.6173,0.2087,0.1748,0.2329,3,39,1,75.2
0.5894,0.662,0.4914,0.5191,2,32,0,113.19
0.6259,0.7649,0.6031,0.5589,3,9,2,103.3
0.6594,0.3107,0.3059,0.579,1,3,0,88.62
0.6427,0.2238,0.1944,0.5529,3,26,1,79.23
0.5668,0.2823,0.2564,0.6194,2,45,1,86.07
0.7575,0.9647,0.9943,0.6072,3,33,2,112.23
0.5926,0.4318,0.5337,0.4551,2,18,2,95.36
0.6815,0.7793,0.5955,0.2305,2,14,2,100.11
0.6305,0.4071,0.4525,0.7137,3,27,2,94.39
0.6601,0.7359,0.8521,0.7182,3,43,0,110.4
0.5978,0.4399,0.4117,0.5713,3,48,1,96.82
0.5867,0.3066,0.2567,0.508,1,9,0,83.41
0.6144,0.2612,0.2669,0.1743,3,41,2,69.73
0.7166,0.7248,0.6957,0.6537,2,49,2,109.76
0.6142,0.2767,0.254,0.4325,2,16,1,89.97
0.6783,0.5063,0.5694,0.2712,1,27,2,94.23
0.6125,0.3022,0.3712,0.4767,3,37,1,78.91
0.6723,0.371,0.2661,0.7593,2,26,2,91.49
0.6621,0.3192,0.4053,0.553,2,49,0,97.0
0.4885,0.4426,0.4025,0.4194,1,28,2,96.53
0.5948,0.2233,0.2161,0.6644,1,31,1,94.35
0.5891,0.8724,0.8065,0.3091,2,17,1,109.11
0.4485,0.3425,0.3025,0.5519,2,45,1,78.73
0.6007,0.6574,0.5861,0.369,1,15,2,105.32
0.5648,0.2964,0.357,0.2484,2,12,2,86.01
0.5829,0.683,0.5054,0.5698,1,30,0,112.57
0.5625,0.3178,0.3188,0.1388,3,23,0,68.25
0.6509,0.4012,0.4125,0.4158,3,42,0,97.85
0.5423,0.2304,0.2707,0.1652,2,18,0,74.97
0.5535,0.8924,0.6403,0.2364,3,7,2,100.28
0.49,0.8032,0.8768,0.6247,3,47,1,101.73
0.5779,0.4308,0.3079,0.6996,2,15,2,91.12
0.6216,0.2337,0.1848,0.6136,1,12,0,90.92
0.5799,0.3952,0.4974,0.4451,1,6,1,106.45
0.5824,0.3024,0.315,0.2878,1,9,2,90.21
0.6558,0.2095,0.1909,0.3342,1,29,0,79.85
0.5773,0.357,0.4246,0.5294,1,36,1,95.26
0.7331,0.2215,0.2778,0.2422,1,12,1,87.07
0.6298,0.5115,0.6243,0.4916,2,31,1,100.68
0.5027,0.2708,0.2472,0.7698,2,36,0,92.17
0.6576,0.2239,0.1798,0.7568,2,46,2,86.58
0.5845,0.4274,0.5328,0.5056,1,28,2,101.11
0.6855,0.2757,0.2024,0.2747,3,10,0,77.13
0.5148,0.4928,0.4485,0.1801,3,23,1,87.59
0.58,0.789,0.8372,0.1144,2,48,0,98.18
0.5217,0.3029,0.2553,0.5981,3,27,0,82.04
0.6311,0.2645,0.2783,0.6941,3,2,2,77.7
0.7409,0.9432,0.7316,0.7684,3,34,0,119.81
0.6678,0.3147,0.3781,0.2989,3,6,0,88.0
0.6305,0.4029,0.4176,0.6281,1,47,0,108.68
0.6721,0.6064,0.6956,0.6353,1,41,2,109.87
0.6049,0.2501,0.251,0.3129,3,7,1,70.83
0.7714,0.4441,0.3275,0.792,1,40,1,108.28
0.6608,0.3631,0.421,0.7959,3,12,0,101.85
0.5287,0.5999,0.5424,0.15,1,4,2,100.41
0.5703,0.361,0.3933,0.4395,2,12,1,89.29
0.6537,0.3049,0.3266,0.4393,1,14,1,95.4
0.6702,0.8436,0.8718,0.1493,2,43,0,102.86
0.6876,0.375,0.303,0.416,3,11,1,85.93
0.6936,0.3917,0.3839,0.4427,1,37,1,97.07
0.5906,0.3514,0.4455,0.3884,2,42,2,91.42
0.571,0.282,0.2105,0.6196,2,2,1,79.66
0.6745,0.6918,0.4998,0.5044,1,18,2,109.83
0.6403,0.2425,0.1794,0.1677,1,27,0,88.1
0.632,0.2465,0.194,0.2753,2,29,0,82.86
0.6237,0.3055,0.2792,0.7943,2,34,1,103.59
0.6478,0.2672,0.3425,0.6336,1,31,1,90.18
0.65,0.3387,0.4209,0.2164,1,28,0,89.23
0.5751,0.9717,1.0,0.1439,3,12,1,110.6
0.4936,0.8024,0.6958,0.2406,1,18,1,110.53
0.6764,0.8634,0.8883,0.1575,3,25,0,114.61
0.5512,0.7838,0.7071,0.2697,1,40,2,100.9
0.6038,0.6632,0.6566,0.1804,2,38,1,108.74
0.6916,0.2056,0.2039,0.1715,3,9,2,69.96
0.6855,0.2791,0.2742,0.3456,2,14,0,88.17
0.6163,0.2413,0.2599,0.1168,2,33,2,79.03
0.6613,0.4493,0.4812,0.1678,2,34,0,84.76
0.5145,0.3366,0.4112,0.5574,3,20,2,93.74
0.6181,0.6282,0.7418,0.6179,1,28,1,116.34
0.5637,0.9556,0.9891,0.309,3,17,0,114.01
0.5654,0.4471,0.4227,0.5829,3,27,0,100.07
0.6997,0.7965,0.753,0.4573,2,48,1,103.88
0.6124,0.9261,1.0,0.198,1,3,1,125.68
0.4706,0.2013,0.1631,0.6888,2,47,2,81.39
0.5997,0.7218,0.7555,0.1312,1,9,2,113.42
0.5509,0.315,0.2348,0.7149,3,42,2,85.87
0.558,0.4189,0.3323,0.5323,2,31,0,96.21
0.6199,0.9652,1.0,0.5538,2,17,0,121.06
0.6697,0.5553,0.4815,0.3923,1,47,1,110.88
0.6335,0.3017,0.2459,0.3368,1,7,0,92.33
0.5096,0.3509,0.3137,0.3865,2,26,0,83.91
0.6352,0.413,0.4927,0.3522,2,44,0,92.91
0.6812,0.9229,1.0,0.649,3,11,2,125.46
0.7023,0.6529,0.6993,0.4526,3,41,1,99.91
0.6055,0.4242,0.3737,0.286,1,10,1,99.12
0.6044,0.2717,0.2676,0.4182,2,48,0,86.75
0.6946,0.5951,0.629,0.5116,2,43,0,103.73
0.5866,0.9807,0.7789,0.2551,2,26,0,120.51
0.6558,0.2907,0.2885,0.6023,2,18,2,93.96
0.7233,0.3277,0.3929,0.4853,1,30,0,95.74
